  ,exp1,exp2,exp3,exp4,exp5
AT1G54040,-0.002002425,0.00020987,0.000118092,-2.25E-05,-2.57E-05
AT1G54050,-3.08E-05,0.000392783,5.52E-05,2.37E-05,1.35E-05
AT1G54060,-0.000154033,-1.54E-05,-1.93E-05,2.25E-05,-2.57E-06
AT1G54070,0.000161734,8.86E-05,3.85E-05,-6.48E-05,3.69E-05
AT1G54080,-6.93E-05,-9.43E-05,4.49E-05,1.80E-05,3.21E-07
AT1G54090,0.000207944,3.85E-06,-2.57E-05,-1.28E-06,2.89E-06
AT1G54100,0.000138629,0.000165585,-6.93E-05,3.47E-05,9.63E-06
AT1G54110,-4.62E-05,1.54E-05,2.70E-05,-7.70E-06,6.42E-06
AT1G54115,-0.000254154,1.54E-05,-2.44E-05,-4.49E-06,2.25E-06
AT1G54120,-0.000385082,0.00016366,1.41E-05,-2.82E-05,-9.63E-06
AT1G54130,-3.08E-05,-1.73E-05,-7.06E-05,5.20E-05,-5.13E-06
AT1G54140,-5.39E-05,3.85E-06,7.70E-06,-6.42E-07,-1.35E-05
AT1G54150,-0.000154033,0.000107823,1.54E-05,-2.50E-05,-1.22E-05
AT1G54160,0.000677744,0.000308065,8.22E-05,-1.67E-05,-1.28E-06
AT1G54170,1.54E-05,1.93E-05,8.47E-05,-1.03E-05,-3.85E-06
AT1G54180,0.000284961,-5.01E-05,1.28E-05,-2.63E-05,-3.21E-06
AT1G54190,-0.000200243,7.70E-05,4.49E-05,-5.71E-05,3.69E-05
AT1G54200,-0.000184839,7.70E-05,-2.05E-05,-2.31E-05,-1.32E-05
AT1G54210,9.24E-05,-4.04E-05,1.28E-05,0,6.42E-07
AT1G54220,-0.000254154,-2.31E-05,5.65E-05,-1.54E-05,3.21E-07
AT1G54230,-1.54E-05,-2.12E-05,5.52E-05,1.28E-06,-1.93E-06
AT1G54240,-0.000723954,0.000111674,0.000121943,3.27E-05,1.09E-05
AT1G54260,0.000146331,0.000129002,2.57E-05,-1.73E-05,-1.03E-05
AT1G54270,3.85E-05,-6.16E-05,-1.80E-05,3.08E-05,1.93E-06
AT1G54280,-0.002395209,0.000338872,0.000159167,-5.07E-05,-6.74E-06
AT1G54290,-0.000115525,-2.12E-05,-3.85E-06,3.53E-05,-7.38E-06
AT1G54310,-0.000261856,1.93E-05,6.42E-06,-1.93E-05,2.89E-06
AT1G54320,0.000123226,-7.32E-05,-2.44E-05,1.86E-05,-6.42E-07
AT1G54330,7.70E-06,0.000177138,-1.80E-05,-4.24E-05,4.49E-06
AT1G54340,-2.31E-05,-4.04E-05,1.54E-05,4.88E-05,-4.81E-06
AT1G54350,-0.000184839,0,-1.54E-05,8.99E-06,-1.93E-06
AT1G54360,-0.000130928,-5.20E-05,7.70E-06,6.42E-07,-9.63E-07
AT1G54370,-0.000261856,-2.50E-05,5.26E-05,-1.99E-05,-2.89E-06
AT1G54380,1.54E-05,-8.47E-05,6.42E-06,7.70E-06,-1.28E-06
AT1G54390,-0.000269557,3.47E-05,2.05E-05,-3.85E-06,-1.25E-05
AT1G54410,-2.31E-05,-7.12E-05,-0.000129644,6.42E-05,-7.38E-06
AT1G54420,-0.000477501,-2.50E-05,0.00017457,4.11E-05,-2.15E-05
AT1G54440,-0.000146331,-4.04E-05,-4.75E-05,1.41E-05,-1.60E-06
AT1G54450,0.000261856,5.78E-06,7.32E-05,-3.21E-05,1.03E-05
AT1G54460,-8.47E-05,-2.89E-05,-3.85E-06,2.44E-05,-5.78E-06
AT1G54470,0.00051601,-3.85E-05,0.000147615,1.35E-05,-1.35E-05
AT1G54480,-7.70E-06,-6.35E-05,6.55E-05,-2.18E-05,0
AT1G54490,-5.39E-05,-3.27E-05,1.03E-05,1.41E-05,1.28E-06
AT1G54500,-7.70E-05,7.32E-05,-0.00014248,6.10E-05,8.99E-06
AT1G54510,-0.000115525,-9.43E-05,2.44E-05,3.21E-06,-6.42E-07
AT1G54520,1.54E-05,4.43E-05,2.95E-05,-3.02E-05,7.38E-06
AT1G54540,0.000531413,-3.27E-05,-0.000120659,0.000139913,-3.21E-07
AT1G54550,-0.000808672,7.32E-05,2.82E-05,-1.48E-05,6.42E-06
AT1G54560,-0.000184839,-0.000180988,8.47E-05,1.09E-05,1.22E-05
AT1G54570,0.000207944,3.85E-05,2.57E-05,5.26E-05,-2.50E-05
AT1G54610,-7.70E-06,-0.000113599,-1.67E-05,3.34E-05,-5.78E-06
AT1G54640,-0.000993511,0.000313842,5.39E-05,-7.70E-05,2.37E-05
AT1G54650,-3.85E-05,-2.31E-05,-7.70E-06,1.93E-06,6.74E-06
AT1G54680,-5.39E-05,-8.66E-05,1.28E-05,6.42E-07,5.78E-06
AT1G54690,-0.000138629,6.55E-05,0,-8.15E-05,-2.25E-06
AT1G54700,-0.000415888,-8.66E-05,8.99E-05,-8.99E-05,2.37E-05
AT1G54710,-1.54E-05,2.31E-05,2.44E-05,1.60E-05,-3.85E-06
AT1G54720,0.000654639,-0.000356201,9.24E-05,2.57E-06,-8.02E-06
AT1G54730,3.08E-05,-0.000240676,-2.05E-05,5.39E-05,-3.21E-06
AT1G54740,-0.000130928,-2.12E-05,2.44E-05,2.57E-05,2.21E-05
AT1G54770,-5.39E-05,-0.000171361,-2.82E-05,1.99E-05,9.63E-06
AT1G54780,-1.54E-05,-3.08E-05,-6.42E-05,6.03E-05,2.21E-05
AT1G54790,-0.000161734,-0.000207944,8.99E-06,7.89E-05,5.13E-06
AT1G54820,0.000123226,-2.50E-05,6.93E-05,-1.03E-05,-7.38E-06
AT1G54830,0.000346574,7.89E-05,-3.47E-05,2.25E-05,-8.34E-06
AT1G54840,-3.08E-05,-2.12E-05,4.62E-05,-3.72E-05,-6.74E-06
AT1G54850,3.85E-05,-1.93E-05,-7.70E-06,7.70E-06,6.10E-06
AT1G54860,-0.001671255,-0.000207944,0.000413321,-4.56E-05,2.70E-05
AT1G54870,-0.000500606,4.43E-05,0.000186123,4.11E-05,-3.53E-05
AT1G54880,0.000616131,0.00014248,-6.03E-05,-2.89E-05,-2.25E-05
AT1G54890,-0.000492905,2.89E-05,0.000282393,-6.67E-05,2.70E-05
AT1G54920,-3.08E-05,-8.47E-05,-1.03E-05,1.67E-05,2.57E-06
AT1G54923,-0.001032019,6.16E-05,-1.67E-05,0.000111674,9.95E-06
AT1G54940,-3.08E-05,-3.66E-05,0,-1.93E-06,1.80E-05
AT1G54955,0.000454396,-0.000283035,0,5.46E-05,3.82E-05
AT1G54960,-0.000107823,-6.93E-05,6.42E-05,-6.42E-06,-9.63E-07
AT1G54970,-0.000531413,-6.93E-05,1.03E-05,4.43E-05,3.91E-05
AT1G54990,-0.000123226,-5.58E-05,1.41E-05,8.34E-06,0
AT1G55000,-0.000300364,5.97E-05,-2.44E-05,1.28E-05,7.38E-06
AT1G55020,0.000346574,0.000180988,2.82E-05,-6.42E-07,9.63E-07
AT1G55030,-0.000231049,2.50E-05,2.57E-06,-1.48E-05,9.63E-07
AT1G55040,-0.000161734,3.85E-06,-5.13E-06,-2.63E-05,1.38E-05
AT1G55050,0.000531413,-0.00011745,3.98E-05,4.56E-05,-6.74E-06
AT1G55060,0.000908793,-6.93E-05,0.000111674,-5.33E-05,1.12E-05
AT1G55080,-0.000146331,5.20E-05,-1.80E-05,2.31E-05,-2.89E-06
AT1G55090,-0.000261856,4.24E-05,1.16E-05,1.41E-05,-6.42E-06
AT1G55110,6.16E-05,0.000102047,-1.16E-05,0,-2.82E-05
AT1G55120,-0.000462098,-1.16E-05,-5.13E-06,-1.67E-05,-3.21E-06
AT1G55130,-0.000169436,-6.74E-05,1.28E-06,2.57E-06,-6.74E-06
AT1G55150,-2.31E-05,-1.16E-05,3.47E-05,-2.12E-05,-1.28E-06
AT1G55160,-2.31E-05,-0.000177138,-3.98E-05,5.39E-05,-5.78E-06
AT1G55170,-9.24E-05,-5.39E-05,-7.70E-06,1.28E-05,0
AT1G55180,-2.31E-05,-2.50E-05,-0.000191257,0.00011745,-2.54E-05
AT1G55190,-0.000161734,4.04E-05,-6.03E-05,2.82E-05,6.42E-07
AT1G55200,-0.00037738,5.78E-05,3.21E-05,-1.67E-05,1.89E-05
AT1G55210,0.000223347,1.16E-05,1.93E-05,3.34E-05,8.66E-06
AT1G55220,-0.000392783,0.00011745,-1.67E-05,1.99E-05,9.63E-07
AT1G55240,0.000569921,4.62E-05,0.000180988,2.18E-05,6.74E-06
AT1G55250,-0.000277259,7.51E-05,6.93E-05,-1.09E-05,6.74E-06
AT1G55255,0.000100121,4.62E-05,4.24E-05,-5.13E-06,-4.49E-06
AT1G55260,3.85E-05,-6.74E-05,-9.88E-05,6.87E-05,-2.12E-05
AT1G55265,-0.000138629,5.39E-05,1.80E-05,6.74E-05,-2.02E-05
AT1G55270,1.54E-05,8.47E-05,-1.93E-05,-2.12E-05,-5.46E-06
AT1G55280,-0.000223347,7.70E-05,1.03E-05,-3.02E-05,1.57E-05
AT1G55290,-0.000161734,-6.35E-05,7.19E-05,5.13E-06,1.80E-05
AT1G55300,6.93E-05,-4.24E-05,1.54E-05,-3.85E-06,-1.60E-06
AT1G55310,-0.000100121,-3.08E-05,-2.95E-05,3.59E-05,-3.21E-07
AT1G55315,6.93E-05,3.27E-05,-2.70E-05,3.34E-05,-8.02E-06
AT1G55320,0.000100121,-8.28E-05,3.47E-05,9.63E-06,-6.42E-06
AT1G55330,3.08E-05,-5.78E-06,4.49E-05,2.57E-05,-3.85E-06
AT1G55350,0.000154033,-2.12E-05,-2.57E-05,2.12E-05,-3.21E-06
AT1G55360,-0.000277259,-0.000154033,-3.21E-05,7.70E-06,3.21E-06
AT1G55370,0.000231049,5.20E-05,0.000261856,-0.000222064,0.000103009
AT1G55390,-2.31E-05,0.000204093,0.000196392,-9.05E-05,3.34E-05
AT1G55410,-0.001393996,0.000127077,9.50E-05,-5.78E-06,-9.63E-07
AT1G55430,7.70E-06,-0.00021372,0.00011039,-1.73E-05,2.37E-05
AT1G55440,-0.000300364,-0.00054104,0.00063025,-0.000114883,5.94E-05
AT1G55450,0.000777865,0.000275333,4.75E-05,-0.0001566,-9.31E-06
AT1G55460,0.000284961,-1.54E-05,-3.34E-05,3.21E-06,1.28E-06
AT1G55480,-2.31E-05,5.39E-05,4.11E-05,-1.86E-05,9.63E-06
AT1G55490,-0.000115525,-7.32E-05,-4.11E-05,-4.49E-06,-3.21E-07
AT1G55500,7.70E-05,1.73E-05,-5.90E-05,-2.12E-05,-4.49E-06
AT1G55510,3.85E-05,0.000129002,-6.42E-06,5.65E-05,3.21E-07
AT1G55520,1.54E-05,4.24E-05,7.83E-05,-3.53E-05,4.49E-06
AT1G55530,7.70E-06,0.000103972,2.05E-05,1.09E-05,1.93E-06
AT1G55540,0.000130928,-3.47E-05,7.70E-06,2.57E-06,0
AT1G55545,-5.39E-05,-7.12E-05,3.72E-05,2.57E-05,-1.22E-05
AT1G55550,-0.000415888,-3.27E-05,0.000111674,-2.12E-05,-8.66E-06
AT1G55560,-0.001917707,-2.31E-05,9.37E-05,8.34E-05,-2.25E-06
AT1G55570,-0.001016616,-6.55E-05,0.000213079,-4.49E-06,-4.17E-05
AT1G55580,0.000184839,-9.63E-06,4.24E-05,1.73E-05,-6.42E-06
AT1G55590,-4.62E-05,3.66E-05,-1.16E-05,-7.06E-06,-4.17E-06
AT1G55600,-0.000770164,0.000140555,0.000295229,-7.77E-05,9.31E-06
AT1G55610,0.000323469,-5.01E-05,-6.55E-05,2.12E-05,0
AT1G55620,-7.70E-05,1.93E-05,-2.31E-05,-1.60E-05,8.66E-06
AT1G55630,-0.000130928,6.35E-05,2.57E-06,-1.22E-05,-7.38E-06
AT1G55640,0.000577623,-0.000256079,8.09E-05,1.28E-06,2.15E-05
AT1G55660,-0.00037738,4.43E-05,-5.78E-05,3.02E-05,6.42E-06
AT1G55670,-0.000231049,-4.62E-05,-0.000119375,6.93E-05,3.47E-05
AT1G55680,-0.000100121,-5.97E-05,5.65E-05,-1.28E-06,6.42E-07
AT1G55690,-3.08E-05,-5.01E-05,-5.01E-05,3.85E-05,-2.57E-06
AT1G55700,-0.000215646,3.08E-05,0.000147615,-8.99E-05,-1.12E-05
AT1G55740,-1.54E-05,-1.93E-06,-9.76E-05,6.23E-05,-2.41E-05
AT1G55760,-0.000184839,5.58E-05,-7.19E-05,5.97E-05,-1.25E-05
AT1G55780,0.000323469,0.000148256,4.88E-05,-3.14E-05,-2.82E-05
AT1G55805,-0.000492905,-4.81E-05,-8.09E-05,4.30E-05,2.25E-06
AT1G55810,-0.00037738,7.70E-05,-7.19E-05,1.93E-06,1.73E-05
AT1G55820,3.85E-05,-3.08E-05,-1.80E-05,1.67E-05,1.93E-06
AT1G55830,0.000446695,4.24E-05,-5.13E-05,5.78E-06,-8.02E-06
AT1G55840,0.000192541,-1.16E-05,-2.57E-06,-7.70E-06,-1.93E-06
AT1G55850,0.000215646,0.000138629,-6.16E-05,5.13E-06,-5.13E-06
AT1G55870,0.000308065,-7.51E-05,3.21E-05,-1.35E-05,1.22E-05
AT1G55880,-0.000246452,1.54E-05,1.93E-05,-3.02E-05,5.46E-06
AT1G55890,-0.000161734,-0.00016366,-7.06E-05,2.12E-05,6.74E-06
AT1G55900,-0.000154033,-5.01E-05,4.88E-05,-2.82E-05,1.28E-06
AT1G55910,-0.000169436,-1.93E-06,2.31E-05,2.44E-05,8.34E-06
AT1G55915,-0.000100121,-6.35E-05,-5.13E-06,1.86E-05,1.60E-06
AT1G55920,0.000677744,0.000246452,3.85E-05,-5.01E-05,-1.86E-05
AT1G55930,-0.000215646,-5.97E-05,-2.44E-05,1.41E-05,1.03E-05
AT1G55940,0.000323469,-6.55E-05,-0.000166869,8.66E-05,1.38E-05
AT1G55950,-0.000231049,-5.78E-06,4.11E-05,2.76E-05,2.47E-05
AT1G55960,-0.000107823,0,-4.11E-05,4.88E-05,9.63E-07
AT1G55970,-0.000115525,0.000161734,0.000119375,-6.48E-05,1.60E-06
AT1G55990,0.000369678,-0.000125152,-2.57E-06,2.31E-05,2.34E-05
AT1G56010,3.85E-05,-4.62E-05,-2.18E-05,8.99E-06,1.51E-05
AT1G56020,-0.000284961,2.50E-05,-6.80E-05,-2.12E-05,-1.83E-05
AT1G56030,-0.000931898,0.000215646,-0.000116808,4.49E-06,-7.38E-06
AT1G56040,-0.001779078,9.82E-05,0.000243885,2.12E-05,-3.14E-05
AT1G56050,-0.000177138,-4.04E-05,6.80E-05,-9.63E-06,-7.06E-06
AT1G56060,0.000223347,0.000533338,0.000160451,-8.73E-05,3.27E-05
AT1G56075,1.54E-05,-2.89E-05,8.99E-06,5.78E-06,-1.93E-06
AT1G56080,-4.62E-05,7.70E-06,2.57E-06,2.05E-05,-1.06E-05
AT1G56090,-7.70E-05,4.62E-05,-6.93E-05,-3.21E-06,-6.42E-06
AT1G56100,0.001055124,-0.000333096,0.000200243,2.57E-05,-2.98E-05
AT1G56110,-0.000146331,-0.000113599,-1.41E-05,5.78E-06,7.06E-06
AT1G56145,-9.24E-05,2.50E-05,-3.85E-06,8.34E-06,3.53E-06
AT1G56150,-0.000623832,0.000473651,0.000143764,-2.95E-05,3.08E-05
AT1G56160,0.000385082,0.000206019,6.93E-05,2.25E-05,-4.75E-05
AT1G56170,0.000177138,5.78E-05,6.80E-05,-1.03E-05,-1.06E-05
AT1G56180,-7.70E-06,-4.81E-05,-3.85E-05,-1.28E-06,1.28E-06
AT1G56190,-0.000207944,-0.000127077,-5.13E-05,5.58E-05,5.78E-06
AT1G56200,-3.85E-05,-8.28E-05,-6.80E-05,4.81E-05,-6.42E-06
AT1G56210,-0.000369678,-7.12E-05,-1.93E-05,6.42E-07,-1.89E-05
AT1G56220,-8.47E-05,-8.47E-05,7.70E-06,3.40E-05,-9.31E-06
AT1G56230,2.31E-05,-1.35E-05,-0.000111674,4.17E-05,-2.15E-05
AT1G56260,-2.31E-05,9.43E-05,2.31E-05,-6.23E-05,5.46E-06
AT1G56270,7.70E-05,-7.70E-05,9.24E-05,-3.85E-06,-8.99E-06
AT1G56280,-0.000115525,-0.00011745,-3.21E-05,2.82E-05,4.49E-06
AT1G56290,7.70E-06,9.24E-05,1.28E-06,-8.99E-06,-7.70E-06
AT1G56300,0.000284961,0.000315767,1.03E-05,-1.93E-06,-2.89E-05
AT1G56310,0.000154033,-1.16E-05,1.67E-05,-1.09E-05,-1.83E-05
AT1G56320,0,-6.55E-05,-0.000101405,0.000119375,-5.13E-06
AT1G56330,-9.24E-05,-0.000192541,-6.42E-05,3.21E-05,1.86E-05
AT1G56340,-0.000192541,-0.000136704,-5.65E-05,3.08E-05,1.80E-05
AT1G56345,-4.62E-05,0.000136704,-8.99E-06,-2.76E-05,-3.21E-07
AT1G56350,-3.85E-05,6.35E-05,8.60E-05,-4.69E-05,-5.13E-06
AT1G56360,-0.000539114,7.70E-05,7.83E-05,-7.70E-06,-2.82E-05
AT1G56380,-0.001332383,0.000348499,4.62E-05,-2.95E-05,7.38E-06
AT1G56410,0.000500606,-0.000192541,0.000223347,-2.76E-05,9.63E-06
AT1G56430,0.000338872,1.16E-05,-7.96E-05,1.35E-05,-1.09E-05
AT1G56440,-7.70E-05,-2.31E-05,7.70E-06,1.54E-05,9.63E-07
AT1G56450,-0.000231049,-7.89E-05,-3.85E-06,1.67E-05,-1.28E-06
AT1G56500,-0.000146331,-0.000144406,7.70E-06,3.72E-05,-3.21E-06
AT1G56505,3.08E-05,-6.16E-05,-5.13E-06,4.56E-05,-9.31E-06
AT1G56510,0.000115525,5.78E-05,0.000125793,-4.81E-05,1.70E-05
AT1G56520,6.16E-05,-0.000129002,6.67E-05,-3.14E-05,-7.70E-06
AT1G56530,0.00160194,-0.000450546,0.000381231,-4.88E-05,6.42E-05
AT1G56540,0.000308065,-3.85E-06,2.05E-05,-5.58E-05,2.18E-05
AT1G56560,2.31E-05,3.47E-05,3.08E-05,-3.21E-06,-7.70E-06
AT1G56570,0,-5.58E-05,2.05E-05,-3.14E-05,0
AT1G56580,0.000238751,-0.000115525,-5.90E-05,2.31E-05,-4.17E-06
AT1G56590,-0.000138629,-1.73E-05,2.70E-05,-2.25E-05,1.28E-06
AT1G56600,0.002017828,0.00014248,3.47E-05,-5.97E-05,2.89E-06
AT1G56610,0,-1.93E-05,-2.57E-06,1.48E-05,-2.18E-05
AT1G56620,-0.000523711,-7.70E-06,-8.34E-05,-1.28E-05,1.25E-05
AT1G56650,0.000231049,-8.86E-05,6.80E-05,-5.78E-06,-4.62E-05
AT1G56660,0.000277259,-0.000252229,-1.16E-05,2.95E-05,-3.21E-06
AT1G56670,-9.24E-05,-0.000200243,-2.05E-05,-2.70E-05,1.54E-05
AT1G56675,0.000346574,-2.12E-05,3.85E-05,8.34E-06,2.25E-06
AT1G56680,-0.000639236,-0.000338872,-0.000103972,-2.37E-05,3.47E-05
AT1G56690,-0.000600728,-8.86E-05,-0.000195108,7.32E-05,-4.08E-05
AT1G56700,-0.000246452,-0.000102047,-7.19E-05,7.51E-05,6.42E-06
AT1G56710,-0.000485203,7.89E-05,6.42E-06,4.36E-05,-9.63E-06
AT1G56720,-0.000600728,-3.27E-05,-3.08E-05,4.24E-05,7.38E-06
AT1G57540,-0.000246452,-7.70E-05,-5.78E-05,3.53E-05,-1.16E-05
AT1G57550,0.000462098,6.74E-05,-6.67E-05,-2.44E-05,9.31E-06
AT1G57560,-0.000192541,0.000132853,-6.80E-05,4.49E-06,-1.09E-05
AT1G57570,0.000100121,5.97E-05,3.85E-05,1.60E-05,-5.78E-06
AT1G57590,-8.47E-05,-2.70E-05,-1.67E-05,-8.99E-06,2.82E-05
AT1G57600,0,-9.63E-06,5.01E-05,-3.47E-05,-3.21E-07
AT1G57620,-0.000107823,-0.000179063,-7.19E-05,3.79E-05,1.35E-05
AT1G57630,0.000654639,0.000313842,0.000128361,-7.70E-05,5.17E-05
AT1G57650,0.000608429,0.000575697,0.000241318,-0.000146973,3.21E-05
AT1G57670,0.000531413,-3.47E-05,2.05E-05,1.67E-05,-1.60E-06
AT1G57680,-0.000130928,6.74E-05,0.000128361,-3.59E-05,8.02E-06
AT1G57700,0.000115525,4.04E-05,6.03E-05,-3.91E-05,-6.42E-07
AT1G57750,0.000508308,0.000198317,-5.01E-05,3.14E-05,-1.73E-05
AT1G57760,-0.000184839,4.43E-05,7.70E-06,-1.93E-06,-1.16E-05
AT1G57770,-4.62E-05,3.85E-05,-2.31E-05,5.01E-05,5.13E-06
AT1G57780,-0.000192541,0.000134779,-0.000119375,-4.49E-05,5.46E-05
AT1G57790,-0.001324681,5.78E-05,-0.000161734,4.11E-05,2.09E-05
AT1G57820,-0.000254154,-0.000123226,7.70E-06,-2.31E-05,-1.44E-05
AT1G57830,-0.000400485,1.35E-05,2.70E-05,1.28E-06,2.37E-05
AT1G57850,-0.000308065,-7.32E-05,8.86E-05,7.70E-06,-3.21E-05
AT1G57870,5.39E-05,-8.47E-05,-6.42E-06,3.14E-05,1.60E-06
AT1G57906,-0.000284961,1.73E-05,2.57E-06,-7.70E-06,6.42E-06
AT1G57943,-0.001055124,0.000425515,7.57E-05,-0.000127077,3.56E-05
AT1G58025,-0.000770164,0.000211795,-4.49E-05,-1.48E-05,5.01E-05
AT1G58032,-0.000161734,3.85E-06,6.42E-06,5.46E-05,-1.16E-05
AT1G58070,0.000269557,-0.000138629,0.000109107,-1.54E-05,-2.15E-05
AT1G58080,3.08E-05,1.73E-05,-4.24E-05,-2.12E-05,1.28E-06
AT1G58100,9.24E-05,1.93E-06,-2.70E-05,-3.21E-06,-3.21E-07
AT1G58110,-0.000146331,-6.55E-05,-1.03E-05,6.42E-06,-3.85E-06
AT1G58120,-0.000361977,0.000111674,3.47E-05,-3.08E-05,-7.70E-06
AT1G58150,-0.000100121,-7.32E-05,-5.65E-05,7.06E-06,-5.13E-06
AT1G58160,-0.000323469,0.000105897,-0.000102688,-3.66E-05,4.49E-06
AT1G58170,0.000462098,-0.000109748,-3.72E-05,7.12E-05,8.66E-06
AT1G58180,-4.62E-05,0.000154033,-3.85E-06,1.03E-05,2.25E-06
AT1G58190,-0.000169436,7.89E-05,0.000161734,-5.46E-05,2.89E-06
AT1G58200,0.000485203,0.000115525,-8.99E-06,-4.24E-05,-1.60E-06
AT1G58210,-0.000808672,-0.000132853,8.86E-05,-8.34E-06,3.21E-07
AT1G58220,0,5.39E-05,4.88E-05,-2.31E-05,-6.42E-06
AT1G58230,7.70E-05,-2.31E-05,3.85E-06,1.93E-06,-3.21E-07
AT1G58250,7.70E-05,-5.78E-06,-3.85E-06,-3.85E-06,-6.42E-07
AT1G58260,-0.000192541,-2.31E-05,-8.99E-06,-3.21E-05,4.01E-05
AT1G58270,0.000593026,0.000111674,4.75E-05,-2.37E-05,-5.78E-06
AT1G58290,3.85E-05,-6.74E-05,-6.93E-05,2.05E-05,1.54E-05
AT1G58300,-0.000770164,4.81E-05,-2.82E-05,-2.76E-05,2.12E-05
AT1G58330,0.000985809,-0.000231049,2.05E-05,3.27E-05,4.08E-05
AT1G58340,0.000485203,-0.000138629,5.01E-05,-9.63E-06,9.63E-06
AT1G58360,0.000338872,0.000231049,-2.05E-05,4.17E-05,2.57E-06
AT1G58370,2.31E-05,-0.000182914,-6.80E-05,3.47E-05,-1.03E-05
AT1G58390,-0.000785567,6.74E-05,0.000141197,-8.99E-06,-1.32E-05
AT1G58410,-0.000254154,0.000159809,6.16E-05,-5.78E-05,-4.81E-06
AT1G58420,0.000716252,0.000292662,5.13E-05,-0.000101405,8.99E-06
AT1G58430,-0.001101334,-0.000113599,0.000311916,-6.03E-05,5.13E-06
AT1G58440,-5.39E-05,-5.78E-06,5.26E-05,-2.50E-05,2.57E-06
AT1G58450,-0.000392783,-7.70E-06,5.90E-05,-1.93E-05,2.57E-05
AT1G58470,-0.000323469,0.000227198,0.000157884,-5.46E-05,9.63E-07
AT1G59124,0.000292662,0.000100121,-4.11E-05,-2.50E-05,1.57E-05
AT1G59171,-2.31E-05,-0.000232974,-5.39E-05,-4.81E-05,-5.26E-05
AT1G59510,-0.000107823,0.00014248,-2.57E-05,-2.89E-05,-5.46E-06
AT1G59520,-0.000184839,-4.81E-05,1.54E-05,9.63E-06,-3.21E-07
AT1G59530,-0.000177138,-0.000248378,0.000127077,-2.70E-05,3.53E-05
AT1G59535,-0.000978108,0.000296513,5.65E-05,9.63E-05,-8.99E-06
AT1G59540,0.000223347,-0.000221422,-6.55E-05,-6.42E-07,-1.38E-05
AT1G59560,-0.000261856,6.16E-05,3.72E-05,-2.95E-05,9.63E-07
AT1G59580,-0.00033117,2.50E-05,3.21E-05,-8.99E-06,-2.89E-06
AT1G59590,0.000723954,0.000367753,6.67E-05,-7.64E-05,1.93E-05
AT1G59600,-4.62E-05,1.54E-05,1.28E-06,-1.03E-05,3.21E-07
AT1G59610,-1.54E-05,-4.04E-05,-6.42E-06,2.12E-05,-2.57E-06
AT1G59620,0.000361977,0.000298438,5.90E-05,-9.18E-05,2.25E-06
AT1G59630,-0.000254154,-0.000215646,-0.000130928,0.000140555,-1.12E-05
AT1G59640,-0.000231049,0.000102047,3.98E-05,-5.13E-06,-3.18E-05
AT1G59650,0.000146331,5.78E-05,-1.54E-05,-2.50E-05,2.89E-06
AT1G59660,2.31E-05,0.000171361,-2.31E-05,-7.64E-05,7.06E-06
AT1G59670,0.000408187,0.000258005,-0.000272124,0.000146973,-2.31E-05
AT1G59680,0.000238751,-1.93E-05,7.83E-05,-4.81E-05,-1.60E-06
AT1G59700,0.000477501,0.000165585,-3.72E-05,6.48E-05,3.21E-07
AT1G59710,-6.16E-05,-6.74E-05,-1.80E-05,2.82E-05,4.17E-06
AT1G59720,0.001085931,0.000115525,0.000112957,-5.01E-05,1.76E-05
AT1G59725,-0.000292662,-9.05E-05,0.000120659,-1.16E-05,8.02E-06
AT1G59730,0.000130928,7.12E-05,1.54E-05,-0.000105256,9.63E-07
AT1G59740,0.000100121,0.000319618,1.03E-05,-7.70E-06,-1.32E-05
AT1G59750,-1.54E-05,-0.000107823,-1.80E-05,1.09E-05,-7.06E-06
AT1G59760,-6.16E-05,-4.04E-05,2.57E-06,-1.35E-05,1.93E-06
AT1G59780,-3.85E-05,-5.78E-06,1.41E-05,-8.66E-05,-1.93E-06
AT1G59790,-0.000446695,9.82E-05,-2.57E-05,3.91E-05,-8.66E-06
AT1G59800,-0.001786779,0.000581473,-0.00012451,-8.09E-05,6.42E-06
AT1G59820,0.000400485,-9.63E-06,-1.16E-05,8.99E-06,-9.31E-06
AT1G59830,-3.85E-05,-6.74E-05,-2.05E-05,-6.42E-07,2.89E-06
AT1G59840,-0.000177138,8.47E-05,-3.85E-05,6.42E-07,-1.28E-06
AT1G59850,0.000100121,0.000356201,0.000119375,-0.000168152,5.74E-05
AT1G59870,0.000531413,0.000119375,3.59E-05,-4.56E-05,1.03E-05
AT1G59890,-0.000323469,7.89E-05,6.42E-06,-4.49E-06,3.21E-07
AT1G59900,-6.16E-05,-0.000103972,-7.83E-05,7.00E-05,1.93E-06
AT1G59910,0.000277259,0.000119375,0.000112957,-7.25E-05,1.64E-05
AT1G59940,-0.00042359,3.85E-05,-7.70E-05,-1.67E-05,2.18E-05
AT1G59950,-3.85E-05,-8.66E-05,9.11E-05,-3.85E-06,-2.57E-06
AT1G59960,3.08E-05,-4.81E-05,-7.70E-06,-2.31E-05,3.21E-07
AT1G59970,-6.16E-05,-5.39E-05,-0.000133495,3.85E-05,-9.95E-06
AT1G59980,0.000100121,3.66E-05,3.34E-05,-4.30E-05,-2.31E-05
AT1G59990,-0.000223347,-1.93E-05,7.44E-05,-3.08E-05,-9.63E-07
AT1G60000,-0.000292662,6.55E-05,-5.13E-05,3.66E-05,2.86E-05
